cluster_id	nematode_id_fraction	proteins
OG0000952	1.0	CPMPRL4716.fig|195102.30.peg.646,CPSM101.WP_011010735.1,CPMPRL4350.fig|195102.38.peg.1196,CPATCC13124.WP_011010735.1,CPJGS1987.WP_011010735.1,CPFORC.WP_011010735.1,CPMPRL3750.fig|195102.37.peg.1771,CPATCC3626.WP_011010735.1,CPJP55.WP_011010735.1,CPMPRL4450.fig|195102.34.peg.1600,CP13.WP_011010735.1,CPMPRL4477.fig|195102.33.peg.1327,CPF4969.WP_011010735.1,CPMJR7757A.WP_060795896.1,CPMPRL4782.fig|195102.31.peg.1938,CPNCTC8239.WP_011010735.1,CPMPRL4725.fig|195102.36.peg.1188,CPJGS1495.WP_042259021.1,CPJJC.WP_011010735.1,CPJGS1721.WP_011010735.1,CPMPRL4492.fig|195102.32.peg.1523,CPWAL-14572.WP_011010735.1,CBOT.YP_001388813,CP1207.WP_011010735.1,CPJP838.WP_060795896.1,CPF262.WP_011010735.1,CPCP4.WP_011010735.1
OG0000953	1.0	CPMPRL4716.fig|195102.30.peg.647,CPJP838.WP_003463083.1,CPMPRL4350.fig|195102.38.peg.1197,CPMPRL4725.fig|195102.36.peg.1189,CP13.WP_003463083.1,CPF4969.WP_003463083.1,CPNCTC8239.WP_003463083.1,CPMPRL3750.fig|195102.37.peg.1772,CPATCC13124.WP_011591035.1,CPMJR7757A.WP_060795895.1,CPATCC3626.WP_003454929.1,CPMPRL4450.fig|195102.34.peg.1601,CPJGS1721.WP_003463083.1,CPJJC.WP_025648110.1,CPFORC.WP_003463083.1,CPMPRL4477.fig|195102.33.peg.1328,CPJGS1987.WP_003463083.1,CPF262.WP_003482032.1,CPMPRL4782.fig|195102.31.peg.1939,CPWAL-14572.WP_003463083.1,CPSM101.WP_011592872.1,CP1207.WP_003463083.1,CPJP55.WP_057231906.1,CBOT.YP_001388814,CPMPRL4492.fig|195102.32.peg.1522,CPJGS1495.WP_003451250.1,CPCP4.WP_057231906.1
OG0000954	1.0	CPMPRL4350.fig|195102.38.peg.1198,CPMPRL4716.fig|195102.30.peg.648,CPSM101.WP_003451476.1,CPMPRL3750.fig|195102.37.peg.1773,CPJGS1721.WP_003454910.1,CPMJR7757A.WP_060795894.1,CPMPRL4450.fig|195102.34.peg.1602,CPF262.WP_003454910.1,CPF4969.WP_003451476.1,CPMPRL4782.fig|195102.31.peg.1940,CPJGS1987.WP_003451476.1,CPNCTC8239.WP_003454910.1,CPJP838.WP_061429005.1,CPMPRL4477.fig|195102.33.peg.1329,CPMPRL4725.fig|195102.36.peg.1190,CP13.WP_011010736.1,CPFORC.WP_060670945.1,CPATCC3626.WP_003454910.1,CPJGS1495.WP_003451476.1,CPWAL-14572.WP_003454910.1,CPJP55.WP_003454910.1,CPJJC.WP_003454910.1,CBOT.YP_001388815,CPMPRL4492.fig|195102.32.peg.1521,CP1207.WP_003451476.1,CPCP4.WP_003454910.1,CPATCC13124.WP_003454910.1
OG0000955	1.0	CPMPRL4350.fig|195102.38.peg.1199,CPSM101.WP_003454713.1,CPMJR7757A.WP_060795893.1,CPMPRL4716.fig|195102.30.peg.649,CPJGS1721.WP_003454713.1,CPWAL-14572.WP_003454713.1,CPATCC3626.WP_003454713.1,CPMPRL3750.fig|195102.37.peg.1774,CPFORC.WP_003454713.1,CPJJC.WP_003454713.1,CPMPRL4450.fig|195102.34.peg.1603,CPJP838.WP_061429006.1,CP1207.WP_003454713.1,CPATCC13124.WP_003454713.1,CPMPRL4782.fig|195102.31.peg.1941,CPF262.WP_003454713.1,CPMPRL4725.fig|195102.36.peg.1191,CPCP4.WP_003454713.1,CPMPRL4477.fig|195102.33.peg.1330,CPNCTC8239.WP_003454713.1,CPJGS1987.WP_003454713.1,CPJGS1495.WP_003454713.1,CBOT.YP_001388816,CPMPRL4492.fig|195102.32.peg.1520,CPF4969.WP_003454713.1,CPJP55.WP_003454713.1,CP13.WP_003454713.1
OG0000956	1.0	CPNCTC8239.WP_003451402.1,CPMJR7757A.WP_003451402.1,CPATCC13124.WP_003451402.1,CPJGS1721.WP_003451402.1,CPJP838.WP_061429007.1,CPMPRL3750.fig|195102.37.peg.1775,CPMPRL4450.fig|195102.34.peg.1604,CPJP55.WP_003451402.1,CP13.WP_003451402.1,CPMPRL4492.fig|195102.32.peg.1519,CPFORC.WP_003451402.1,CP1207.WP_003451402.1,CPMPRL4782.fig|195102.31.peg.1942,CPF262.WP_003451402.1,CPMPRL4716.fig|195102.30.peg.650,CPJGS1987.WP_003451402.1,CPMPRL4725.fig|195102.36.peg.1192,CPJGS1495.WP_003451402.1,CPSM101.WP_011592873.1,CPMPRL4350.fig|195102.38.peg.1200,CPCP4.WP_003451402.1,CPJJC.WP_003451402.1,CBOT.YP_001388817,CPWAL-14572.WP_003451402.1,CPF4969.WP_003451402.1,CPATCC3626.WP_003451402.1,CPMPRL4477.fig|195102.33.peg.1331
OG0000957	1.0	CPATCC13124.WP_003451156.1,CPCP4.WP_003451156.1,CPMJR7757A.WP_003451156.1,CPF262.WP_003451156.1,CPJGS1721.WP_003451156.1,CPJP55.WP_003451156.1,CPMPRL3750.fig|195102.37.peg.1776,CPJGS1987.WP_003451156.1,CPMPRL4450.fig|195102.34.peg.1605,CP13.WP_003451156.1,CPMPRL4492.fig|195102.32.peg.1518,CPJJC.WP_003451156.1,CPMPRL4350.fig|195102.38.peg.1201,CPMPRL4782.fig|195102.31.peg.1943,CPF4969.WP_003451156.1,CPMPRL4716.fig|195102.30.peg.651,CPMPRL4725.fig|195102.36.peg.1193,CPFORC.WP_003451156.1,CPJP838.WP_003451156.1,CPSM101.WP_003451156.1,CPJGS1495.WP_003451156.1,CPWAL-14572.WP_003451156.1,CBOT.YP_001388818,CPNCTC8239.WP_003451156.1,CPATCC3626.WP_003451156.1,CPMPRL4477.fig|195102.33.peg.1332,CP1207.WP_003451156.1
OG0000958	1.0	CPMPRL4450.fig|195102.34.peg.1426,CPMPRL4782.fig|195102.31.peg.1759,CPATCC3626.WP_003460162.1,CPJGS1495.WP_003451657.1,CBOT.YP_001388821,CPATCC13124.WP_003481897.1,CPJGS1721.WP_003460162.1,CPSM101.WP_011592727.1,CPFORC.WP_003463494.1,CPJJC.WP_025648178.1,CP1207.WP_049039561.1,CPMPRL3750.fig|195102.37.peg.1600,CPMPRL4492.fig|195102.32.peg.262,CPF262.WP_003481897.1,CPWAL-14572.WP_003478386.1,CPJGS1987.WP_003463494.1,CPMPRL4350.fig|195102.38.peg.1025,CPNCTC8239.WP_003470983.1,CP13.WP_003469845.1,CPMPRL4725.fig|195102.36.peg.1006,CPJP55.WP_003460162.1,CPF4969.WP_003469845.1,CPJP838.WP_061428880.1,CPMJR7757A.WP_060795179.1,CPCP4.WP_003481897.1,CPMPRL4716.fig|195102.30.peg.470,CPMPRL4477.fig|195102.33.peg.1153
OG0000961	1.0	CPMJR7757A.WP_060796699.1,CPJJC.WP_003480261.1,CPMPRL4492.fig|195102.32.peg.168,CPF262.WP_003480261.1,CPMPRL4782.fig|195102.31.peg.2422,CPMPRL4477.fig|195102.33.peg.2134,CP1207.WP_003455632.1,CPSM101.WP_011591613.1,CPJGS1495.WP_003450152.1,CPMPRL4350.fig|195102.38.peg.2247,CPNCTC8239.WP_003471446.1,CPMPRL4716.fig|195102.30.peg.2781,CPJGS1987.WP_003461164.1,CPF4969.WP_003461164.1,CP13.WP_003461164.1,CPFORC.WP_060669644.1,CPWAL-14572.WP_003455632.1,CPJP838.WP_061426434.1,CPATCC13124.WP_003461164.1,CBOT.YP_001388847,CPMPRL3750.fig|195102.37.peg.2315,CPCP4.WP_003480261.1,CPATCC3626.WP_003455632.1,CPMPRL4450.fig|195102.34.peg.2031,CPMPRL4725.fig|195102.36.peg.2305,CPJP55.WP_003461164.1,CPJGS1721.WP_003474501.1
OG0000962	1.0	CPSM101.WP_011592732.1,CPJGS1495.WP_003451537.1,CPMPRL4492.fig|195102.32.peg.255,CPJJC.WP_003469849.1,CPWAL-14572.WP_003478393.1,CPMPRL4350.fig|195102.38.peg.1032,CPMPRL4477.fig|195102.33.peg.1159,CPMPRL4725.fig|195102.36.peg.1013,CPJP838.WP_061428885.1,CPF262.WP_003481907.1,CP1207.WP_003469849.1,CP13.WP_011010654.1,CPMPRL3750.fig|195102.37.peg.1607,CPMPRL4782.fig|195102.31.peg.1766,CPMPRL4450.fig|195102.34.peg.1432,CPCP4.WP_057231754.1,CPMJR7757A.WP_060795190.1,CPJGS1721.WP_003469849.1,CBOT.YP_001388850,CPJP55.WP_003460161.1,CPATCC3626.WP_003460161.1,CPFORC.WP_003451537.1,CPATCC13124.WP_003460161.1,CPNCTC8239.WP_003471069.1,CPF4969.WP_003469849.1,CPJGS1987.WP_003463509.1,CPMPRL4716.fig|195102.30.peg.477
OG0000963	1.0	CPMPRL4492.fig|195102.32.peg.254,CPFORC.WP_003460166.1,CPSM101.WP_011592733.1,CP1207.WP_003460166.1,CPMPRL4350.fig|195102.38.peg.1033,CPWAL-14572.WP_003478394.1,CPJGS1495.WP_003451203.1,CPMJR7757A.WP_003460166.1,CPMPRL4725.fig|195102.36.peg.1014,CPJJC.WP_003460166.1,CPMPRL4477.fig|195102.33.peg.1160,CPATCC13124.WP_011590978.1,CPMPRL4782.fig|195102.31.peg.1767,CPCP4.WP_057231756.1,CPMPRL3750.fig|195102.37.peg.1608,CPMPRL4450.fig|195102.34.peg.1433,CPF4969.WP_003460166.1,CPNCTC8239.WP_003470794.1,CBOT.YP_001388851,CP13.WP_011010655.1,CPJP838.WP_061428886.1,CPF262.WP_003460166.1,CPJGS1721.WP_003470794.1,CPMPRL4716.fig|195102.30.peg.478,CPATCC3626.WP_003460166.1,CPJGS1987.WP_003460166.1,CPJP55.WP_057231756.1
OG0000964	1.0	CPMPRL4492.fig|195102.32.peg.252,CPMPRL3750.fig|195102.37.peg.1610,CPMJR7757A.WP_060795193.1,CPMPRL4350.fig|195102.38.peg.1035,CPMPRL4716.fig|195102.30.peg.480,CP1207.WP_049039565.1,CPNCTC8239.WP_003470905.1,CPF4969.WP_003469847.1,CPF262.WP_003475461.1,CPJGS1987.WP_003463496.1,CPJP838.WP_061428888.1,CPMPRL4725.fig|195102.36.peg.1016,CPCP4.WP_011590980.1,CPMPRL4477.fig|195102.33.peg.1162,CPATCC13124.WP_011590980.1,CPMPRL4450.fig|195102.34.peg.1435,CPMPRL4782.fig|195102.31.peg.1769,CPJGS1495.WP_003451360.1,CBOT.YP_001388852,CPJGS1721.WP_003475461.1,CPATCC3626.WP_003460175.1,CPJJC.WP_025648173.1,CPJP55.WP_061415827.1,CPWAL-14572.WP_003478398.1,CP13.WP_011010657.1,CPSM101.WP_011592735.1,CPFORC.WP_060670866.1
OG0000965	1.0	CPF4969.WP_003469841.1,CPMPRL4492.fig|195102.32.peg.251,CPMPRL3750.fig|195102.37.peg.1611,CPMPRL4350.fig|195102.38.peg.1036,CPFORC.WP_003463488.1,CPMPRL4725.fig|195102.36.peg.1017,CPF262.WP_003481910.1,CPMPRL4782.fig|195102.31.peg.1770,CPSM101.WP_011592736.1,CPATCC3626.WP_003460158.1,CPNCTC8239.WP_003471098.1,CP13.WP_041707873.1,CPMJR7757A.WP_060795195.1,CPMPRL4477.fig|195102.33.peg.1163,CPJP55.WP_061415829.1,CPMPRL4450.fig|195102.34.peg.1436,CPCP4.WP_057231758.1,CP1207.WP_049039566.1,CPJJC.WP_025648172.1,CPJP838.WP_061428889.1,CPATCC13124.WP_003469841.1,CPJGS1987.WP_003463488.1,CBOT.YP_001388853,CPMPRL4716.fig|195102.30.peg.481,CPJGS1495.WP_003451515.1,CPJGS1721.WP_003475448.1,CPWAL-14572.WP_003478400.1
OG0000966	1.0	CPJP838.WP_061428891.1,CPMPRL3750.fig|195102.37.peg.1613,CPF4969.WP_003469859.1,CPMPRL4716.fig|195102.30.peg.484,CPMPRL4350.fig|195102.38.peg.1038,CPMPRL4782.fig|195102.31.peg.1772,CPCP4.WP_057231762.1,CPJJC.WP_025648171.1,CPJGS1987.WP_003451416.1,CPFORC.WP_060670870.1,CPATCC13124.WP_011590981.1,CPMPRL4477.fig|195102.33.peg.1165,CPJGS1495.WP_003451416.1,CPWAL-14572.WP_003478403.1,CPNCTC8239.WP_003470979.1,CPMPRL4450.fig|195102.34.peg.1438,CPMJR7757A.WP_060795199.1,CP1207.WP_003469859.1,CPJP55.WP_003469859.1,CPMPRL4492.fig|195102.32.peg.249,CPATCC3626.WP_003460177.1,CPMPRL4725.fig|195102.36.peg.1020,CBOT.YP_001388858,CPSM101.WP_011592738.1,CPF262.WP_003481914.1,CP13.WP_011010660.1,CPJGS1721.WP_003475449.1
OG0000967	1.0	CPMPRL3750.fig|195102.37.peg.1614,CPNCTC8239.WP_003470661.1,CPMPRL4716.fig|195102.30.peg.485,CPSM101.WP_011592739.1,CPFORC.WP_003451613.1,CPMPRL4350.fig|195102.38.peg.1039,CPATCC13124.WP_011590982.1,CPJJC.WP_025648170.1,CPMPRL4782.fig|195102.31.peg.1773,CPF262.WP_003481916.1,CPJP55.WP_003460156.1,CPMPRL4477.fig|195102.33.peg.1166,CPJGS1495.WP_003451613.1,CPWAL-14572.WP_003478404.1,CPATCC3626.WP_003460156.1,CPMPRL4450.fig|195102.34.peg.1439,CPMPRL4492.fig|195102.32.peg.248,CPCP4.WP_057231764.1,CPJP838.WP_011590982.1,CP1207.WP_049039567.1,CPMPRL4725.fig|195102.36.peg.1021,CPJGS1721.WP_003475457.1,CPMJR7757A.WP_060795201.1,CBOT.YP_001388859,CP13.WP_011010661.1,CPF4969.WP_003460156.1,CPJGS1987.WP_003463475.1
OG0000968	1.0	CPMPRL3750.fig|195102.37.peg.1615,CPF4969.WP_003469840.1,CPMPRL4450.fig|195102.34.peg.1440,CPFORC.WP_003451091.1,CPMPRL4716.fig|195102.30.peg.486,CPMJR7757A.WP_003478405.1,CPMPRL4782.fig|195102.31.peg.1774,CPCP4.WP_003478405.1,CPMPRL4350.fig|195102.38.peg.1040,CPJP838.WP_003478405.1,CP13.WP_003478405.1,CPJP55.WP_003460170.1,CPWAL-14572.WP_003478405.1,CPMPRL4492.fig|195102.32.peg.247,CPMPRL4477.fig|195102.33.peg.1167,CP1207.WP_003469840.1,CPF262.WP_003451091.1,CPJGS1987.WP_003451091.1,CPJGS1721.WP_003451091.1,CPNCTC8239.WP_003451091.1,CPJJC.WP_003451091.1,CBOT.YP_001388860,CPMPRL4725.fig|195102.36.peg.1022,CPATCC13124.WP_003451091.1,CPATCC3626.WP_003460170.1,CPSM101.WP_011592740.1,CPJGS1495.WP_003451091.1
OG0000969	1.0	CPMPRL3750.fig|195102.37.peg.1616,CPATCC13124.WP_011590983.1,CPMPRL4450.fig|195102.34.peg.1441,CPJGS1721.WP_003475472.1,CPMPRL4716.fig|195102.30.peg.487,CPMJR7757A.WP_060795203.1,CPFORC.WP_003451350.1,CPMPRL4782.fig|195102.31.peg.1775,CPF4969.WP_003460163.1,CPMPRL4350.fig|195102.38.peg.1041,CPCP4.WP_057231766.1,CPJJC.WP_003475472.1,CP13.WP_003460163.1,CPMPRL4477.fig|195102.33.peg.1168,CPJP838.WP_061428892.1,CPMPRL4492.fig|195102.32.peg.246,CPWAL-14572.WP_003460163.1,CPMPRL4725.fig|195102.36.peg.1023,CBOT.YP_001388861,CPNCTC8239.WP_003470800.1,CP1207.WP_003460163.1,CPJGS1495.WP_003451350.1,CPSM101.WP_011592741.1,CPF262.WP_003475472.1,CPJGS1987.WP_003451350.1,CPJP55.WP_003460163.1,CPATCC3626.WP_003460163.1
OG0000970	1.0	CPMPRL3750.fig|195102.37.peg.1617,CPJGS1495.WP_003451483.1,CPMPRL4450.fig|195102.34.peg.1442,CPJP55.WP_003451483.1,CPFORC.WP_003451483.1,CPF262.WP_003451483.1,CPMPRL4782.fig|195102.31.peg.1776,CPMPRL4716.fig|195102.30.peg.488,CPF4969.WP_003451483.1,CPMPRL4350.fig|195102.38.peg.1042,CPNCTC8239.WP_003451483.1,CPJJC.WP_003451483.1,CPATCC3626.WP_003451483.1,CPMPRL4477.fig|195102.33.peg.1169,CPWAL-14572.WP_003451483.1,CPMPRL4492.fig|195102.32.peg.245,CPMJR7757A.WP_003451483.1,CBOT.YP_001388862,CPJP838.WP_003451483.1,CP1207.WP_003451483.1,CPATCC13124.WP_003451483.1,CPMPRL4725.fig|195102.36.peg.1024,CPJGS1987.WP_003451483.1,CPJGS1721.WP_003451483.1,CP13.WP_003451483.1,CPCP4.WP_003451483.1,CPSM101.WP_011592742.1
OG0000971	1.0	CPCP4.WP_003451332.1,CPWAL-14572.WP_003451332.1,CP13.WP_003451332.1,CPMPRL4450.fig|195102.34.peg.1444,CPMPRL3750.fig|195102.37.peg.1619,CPMJR7757A.WP_003451332.1,CPJP55.WP_003451332.1,CPMPRL4782.fig|195102.31.peg.1778,CP1207.WP_003451332.1,CPJGS1987.WP_003451332.1,CPFORC.WP_003451332.1,CPATCC13124.WP_003451332.1,CPMPRL4350.fig|195102.38.peg.1044,CPSM101.WP_003451332.1,CPMPRL4492.fig|195102.32.peg.243,CPJJC.WP_003451332.1,CPMPRL4716.fig|195102.30.peg.490,CPF4969.WP_042262691.1,CPATCC3626.WP_003451332.1,CBOT.YP_001388864,CPMPRL4725.fig|195102.36.peg.1026,CPJGS1721.WP_003451332.1,CPF262.WP_003451332.1,CPNCTC8239.WP_003451332.1,CPMPRL4477.fig|195102.33.peg.1171,CPJGS1495.WP_003451332.1,CPJP838.WP_003451332.1
OG0000972	1.0	CP1207.WP_003457830.1,CPNCTC8239.WP_003457830.1,CPMJR7757A.WP_003457830.1,CPMPRL4725.fig|195102.36.peg.2642,CPMPRL4716.fig|195102.30.peg.916,CPMPRL4450.fig|195102.34.peg.2380,CPMPRL4782.fig|195102.31.peg.2769,CPJGS1495.WP_003454390.1,CPJP55.WP_003457830.1,CPMPRL4492.fig|195102.32.peg.2179,CPMPRL4477.fig|195102.33.peg.2514,CPF262.WP_003457830.1,CPCP4.WP_003457830.1,CPJP838.WP_061429201.1,CP13.WP_003457830.1,CPWAL-14572.WP_003457830.1,CPF4969.WP_003457830.1,CPMPRL3750.fig|195102.37.peg.3100,CPSM101.WP_011593088.1,CPJGS1987.WP_003457830.1,CPATCC13124.WP_003457830.1,CPFORC.WP_003457830.1,CBOT.YP_001388867,CPJGS1721.WP_003457830.1,CPJJC.WP_003457830.1,CPMPRL4350.fig|195102.38.peg.2602,CPATCC3626.WP_003457830.1
OG0000973	1.0	CPMPRL4450.fig|195102.34.peg.1448,CPMPRL4492.fig|195102.32.peg.239,CPJGS1721.WP_003476316.1,CPJGS1987.WP_003466721.1,CPSM101.WP_011592746.1,CPATCC3626.WP_003454938.1,CPNCTC8239.WP_003470780.1,CPJGS1495.WP_003451455.1,CPJP838.WP_061428894.1,CPMPRL4725.fig|195102.36.peg.1030,CPCP4.WP_011590986.1,CPMPRL4350.fig|195102.38.peg.1048,CPMPRL4782.fig|195102.31.peg.1782,CPF262.WP_003481921.1,CPFORC.WP_060670873.1,CPMJR7757A.WP_060795209.1,CP1207.WP_049039568.1,CPF4969.WP_003468786.1,CPMPRL3750.fig|195102.37.peg.1623,CPJP55.WP_011590986.1,CPJJC.WP_025648169.1,CBOT.YP_001388869,CPMPRL4716.fig|195102.30.peg.494,CPATCC13124.WP_011590986.1,CP13.WP_011010667.1,CPWAL-14572.WP_003478407.1,CPMPRL4477.fig|195102.33.peg.1175
OG0000974	1.0	CPATCC13124.WP_003454848.1,CPNCTC8239.WP_003454848.1,CPJP55.WP_003454848.1,CPJGS1721.WP_003454848.1,CPJGS1495.WP_003451067.1,CBOT.YP_001388872,CPMPRL4492.fig|195102.32.peg.234,CPJGS1987.WP_003454848.1,CPMJR7757A.WP_060795990.1,CPMPRL4725.fig|195102.36.peg.1035,CPMPRL4782.fig|195102.31.peg.1787,CPFORC.WP_060670875.1,CPATCC3626.WP_003454848.1,CPF4969.WP_003454848.1,CPMPRL3750.fig|195102.37.peg.1628,CPMPRL4450.fig|195102.34.peg.1453,CPJP838.WP_003451067.1,CPJJC.WP_003454848.1,CPSM101.WP_011592750.1,CPMPRL4716.fig|195102.30.peg.499,CPMPRL4477.fig|195102.33.peg.1180,CPWAL-14572.WP_003454848.1,CPMPRL4350.fig|195102.38.peg.1053,CP13.WP_003454848.1,CPCP4.WP_003454848.1,CPF262.WP_003454848.1,CP1207.WP_003454848.1
OG0000975	1.0	CPWAL-14572.WP_003478410.1,CPMPRL4716.fig|195102.30.peg.500,CPJGS1987.WP_003466729.1,CPMPRL4492.fig|195102.32.peg.233,CP13.WP_003466729.1,CPJJC.WP_003470701.1,CBOT.YP_001388873,CPF262.WP_003481926.1,CPCP4.WP_003470701.1,CPMPRL4725.fig|195102.36.peg.1036,CPMPRL4782.fig|195102.31.peg.1788,CPATCC13124.WP_011590989.1,CPFORC.WP_003481926.1,CP1207.WP_003454807.1,CPMJR7757A.WP_060795989.1,CPMPRL3750.fig|195102.37.peg.1629,CPMPRL4450.fig|195102.34.peg.1454,CPNCTC8239.WP_003470701.1,CPSM101.WP_011592751.1,CPJP55.WP_003470701.1,CPMPRL4477.fig|195102.33.peg.1181,CPJP838.WP_061428898.1,CPMPRL4350.fig|195102.38.peg.1054,CPJGS1721.WP_003476324.1,CPATCC3626.WP_003454807.1,CPJGS1495.WP_003451600.1,CPF4969.WP_003454807.1
OG0000976	1.0	CPFORC.WP_003451493.1,CPMPRL4716.fig|195102.30.peg.501,CP1207.WP_003451493.1,CPMPRL3750.fig|195102.37.peg.1630,CPJP838.WP_003451493.1,CPJJC.WP_003451493.1,CPMPRL4492.fig|195102.32.peg.232,CPF262.WP_003451493.1,CBOT.YP_001388874,CPJGS1987.WP_003451493.1,CPMPRL4725.fig|195102.36.peg.1037,CPSM101.WP_011592752.1,CPMPRL4782.fig|195102.31.peg.1789,CPATCC13124.WP_011590990.1,CPJP55.WP_003451493.1,CPCP4.WP_003451493.1,CPMPRL4450.fig|195102.34.peg.1455,CPMJR7757A.WP_003451493.1,CPJGS1721.WP_003451493.1,CPJGS1495.WP_003451493.1,CPMPRL4477.fig|195102.33.peg.1182,CP13.WP_003451493.1,CPMPRL4350.fig|195102.38.peg.1055,CPNCTC8239.WP_003451493.1,CPATCC3626.WP_003451493.1,CPF4969.WP_003451493.1,CPWAL-14572.WP_003451493.1
OG0000977	1.0	CPMPRL4492.fig|195102.32.peg.231,CPMPRL4716.fig|195102.30.peg.502,CPFORC.WP_060670877.1,CPWAL-14572.WP_003468781.1,CPMPRL3750.fig|195102.37.peg.1631,CPCP4.WP_003468781.1,CPJP838.WP_061428899.1,CP1207.WP_049039625.1,CPJJC.WP_003468781.1,CPJGS1721.WP_003476319.1,CPSM101.WP_011592753.1,CPF262.WP_003481927.1,CPMPRL4725.fig|195102.36.peg.1038,CP13.WP_011010669.1,CPJGS1495.WP_003451663.1,CPATCC3626.WP_003455031.1,CPMPRL4450.fig|195102.34.peg.1456,CPJGS1987.WP_003451663.1,CBOT.YP_001388880,CPMPRL4477.fig|195102.33.peg.1183,CPMPRL4350.fig|195102.38.peg.1056,CPF4969.WP_003468781.1,CPATCC13124.WP_003468781.1,CPJP55.WP_003468781.1,CPMJR7757A.WP_003481927.1,CPMPRL4782.fig|195102.31.peg.1790,CPNCTC8239.WP_003471009.1
OG0000978	1.0	CPMPRL4716.fig|195102.30.peg.503,CPJGS1495.WP_034824483.1,CPMPRL4492.fig|195102.32.peg.230,CPMPRL3750.fig|195102.37.peg.1632,CPNCTC8239.WP_034824483.1,CPJGS1987.WP_034824483.1,CPMPRL4477.fig|195102.33.peg.1184,CPFORC.WP_034824483.1,CP1207.WP_034824483.1,CPATCC13124.WP_041702758.1,CPMPRL4725.fig|195102.36.peg.1039,CPJJC.WP_034824483.1,CPWAL-14572.WP_034833281.1,CPMJR7757A.WP_060795993.1,CPCP4.WP_041702758.1,CPATCC3626.WP_034824483.1,CPMPRL4450.fig|195102.34.peg.1457,CBOT.YP_001388881,CP13.WP_041708035.1,CPMPRL4350.fig|195102.38.peg.1057,CPJP838.WP_034824483.1,CPJGS1721.WP_034824483.1,CPF4969.WP_034824483.1,CPMPRL4782.fig|195102.31.peg.1791,CPSM101.WP_045009328.1,CPF262.WP_034824483.1,CPJP55.WP_041702758.1
OG0000979	1.0	CPJJC.WP_003455184.1,CPMPRL4716.fig|195102.30.peg.504,CPATCC13124.WP_003455184.1,CPMPRL3750.fig|195102.37.peg.1633,CPFORC.WP_060670879.1,CPMPRL4725.fig|195102.36.peg.1040,CPNCTC8239.WP_003470826.1,CPMPRL4782.fig|195102.31.peg.1792,CP13.WP_011010671.1,CPMJR7757A.WP_060795988.1,CPSM101.WP_011592755.1,CP1207.WP_049039624.1,CPJGS1987.WP_003455184.1,CBOT.YP_001388882,CPMPRL4492.fig|195102.32.peg.229,CPJGS1495.WP_003451385.1,CPMPRL4450.fig|195102.34.peg.1458,CPMPRL4477.fig|195102.33.peg.1185,CPCP4.WP_003455184.1,CPF262.WP_003481929.1,CPMPRL4350.fig|195102.38.peg.1058,CPATCC3626.WP_003455184.1,CPWAL-14572.WP_003455184.1,CPJP838.WP_061428900.1,CPF4969.WP_003468808.1,CPJP55.WP_003455184.1,CPJGS1721.WP_003470826.1
OG0000980	1.0	CPMPRL4716.fig|195102.30.peg.505,CPMPRL3750.fig|195102.37.peg.1634,CPJGS1721.WP_003476320.1,CPMJR7757A.WP_060795987.1,CPMPRL4725.fig|195102.36.peg.1041,CP1207.WP_003468738.1,CPATCC3626.WP_003455068.1,CPSM101.WP_011592756.1,CPWAL-14572.WP_003478414.1,CPFORC.WP_003466725.1,CPJP55.WP_061415831.1,CPF262.WP_003481931.1,CPMPRL4450.fig|195102.34.peg.1459,CBOT.YP_001388883,CPF4969.WP_003468738.1,CPMPRL4492.fig|195102.32.peg.228,CPNCTC8239.WP_003470739.1,CPMPRL4477.fig|195102.33.peg.1186,CPATCC13124.WP_011590992.1,CPJJC.WP_025648167.1,CPJP838.WP_061428901.1,CPJGS1495.WP_003451317.1,CPMPRL4350.fig|195102.38.peg.1059,CPMPRL4782.fig|195102.31.peg.1793,CP13.WP_011010672.1,CPJGS1987.WP_003466725.1,CPCP4.WP_011590992.1
OG0000981	1.0	CPMPRL4450.fig|195102.34.peg.1461,CPMPRL4716.fig|195102.30.peg.507,CPMPRL3750.fig|195102.37.peg.1636,CPSM101.WP_011592758.1,CP13.WP_003454957.1,CPMPRL4725.fig|195102.36.peg.1043,CPF262.WP_003454957.1,CPCP4.WP_003454957.1,CP1207.WP_003454957.1,CPJGS1495.WP_003451746.1,CPFORC.WP_060670881.1,CPMPRL4350.fig|195102.38.peg.1061,CPATCC13124.WP_003454957.1,CPJP55.WP_003454957.1,CPMJR7757A.WP_011592758.1,CPJGS1987.WP_003454957.1,CPJGS1721.WP_003454957.1,CPJJC.WP_003454957.1,CPMPRL4477.fig|195102.33.peg.1188,CPF4969.WP_003454957.1,CBOT.YP_001388884,CPMPRL4492.fig|195102.32.peg.226,CPNCTC8239.WP_003454957.1,CPMPRL4782.fig|195102.31.peg.1795,CPJP838.WP_003454957.1,CPATCC3626.WP_003454957.1,CPWAL-14572.WP_003478416.1
